525100,0.000047
525200,0.000047
525300,0.000047
525400,0.000047
525500,0.000047
525600,0.000047
525700,0.000047
525800,0.000047
525900,0.000047
526000,0.000047
526100,0.000047
526200,0.000047
526300,0.000047
526400,0.000047
526500,0.000047
526600,0.000047
526700,0.000047
526800,0.000047
526900,0.000047
527000,0.000047
527100,0.000047
527200,0.000047
527300,0.000047
527400,0.000047
527500,0.000047
527600,0.000047
527700,0.000047
527800,0.000047
527900,0.000047
528000,0.000047
528100,0.000047
528200,0.000047
528300,0.000047
528400,0.000047
528500,0.000047
528600,0.000047
528700,0.000047
528800,0.000047
528900,0.000047
529000,0.000047
529100,0.000047
529200,0.000047
529300,0.000047
529400,0.000047
529500,0.000047
529600,0.000047
529700,0.000047
529800,0.000047
529900,0.000047
530000,0.000047
530100,0.000047
530200,0.000047
530300,0.000047
530400,0.000047
530500,0.000047
530600,0.000047
530700,0.000047
530800,0.000047
530900,0.000047
531000,0.000047
531100,0.000047
531200,0.000047
531300,0.000047
531400,0.000047
531500,0.000047
531600,0.000047
531700,0.000047
531800,0.000047
531900,0.000047
532000,0.000047
532100,0.000047
532200,0.000047
532300,0.000047
532400,0.000047
532500,0.000047
532600,0.000047
532700,0.000047
532800,0.000047
532900,0.000047
533000,0.000047
533100,0.000047
533200,0.000047
533300,0.000047
533400,0.000046
533500,0.000046
533600,0.000046
533700,0.000046
533800,0.000046
533900,0.000046
534000,0.000046
534100,0.000046
534200,0.000047
534300,0.000047
534400,0.000047
534500,0.000047
534600,0.000047
534700,0.000047
534800,0.000047
534900,0.000047
535000,0.000047
535100,0.000047
535200,0.000047
535300,0.000047
535400,0.000047
535500,0.000046
535600,0.000046
535700,0.000046
535800,0.000046
535900,0.000046
536000,0.000046
536100,0.000046
536200,0.000046
536300,0.000046
536400,0.000046
536500,0.000046
536600,0.000046
536700,0.000046
536800,0.000046
536900,0.000046
537000,0.000046
537100,0.000046
537200,0.000046
537300,0.000046
537400,0.000046
537500,0.000046
537600,0.000047
537700,0.000046
537800,0.000046
537900,0.000046
538000,0.000047
538100,0.000047
538200,0.000047
538300,0.000047
538400,0.000047
538500,0.000047
538600,0.000047
538700,0.000047
538800,0.000047
538900,0.000047
539000,0.000047
539100,0.000047
539200,0.000047
539300,0.000047
539400,0.000047
539500,0.000047
539600,0.000047
539700,0.000047
539800,0.000047
539900,0.000047
540000,0.000047
540100,0.000047
540200,0.000047
540300,0.000047
540400,0.000047
540500,0.000047
540600,0.000047
540700,0.000047
540800,0.000047
540900,0.000047
541000,0.000047
541100,0.000047
541200,0.000047
541300,0.000047
541400,0.000047
541500,0.000047
541600,0.000047
541700,0.000047
541800,0.000047
541900,0.000047
542000,0.000047
542100,0.000047
542200,0.000047
542300,0.000047
542400,0.000047
542500,0.000047
542600,0.000047
542700,0.000047
542800,0.000047
542900,0.000047
543000,0.000047
543100,0.000047
543200,0.000047
543300,0.000047
543400,0.000047
543500,0.000047
543600,0.000047
543700,0.000047
543800,0.000047
543900,0.000047
544000,0.000047
544100,0.000047
544200,0.000047
544300,0.000047
544400,0.000047
544500,0.000047
544600,0.000047
544700,0.000047
544800,0.000047
544900,0.000047
545000,0.000047
545100,0.000047
545200,0.000047
545300,0.000047
545400,0.000047
545500,0.000047
545600,0.000047
545700,0.000047
545800,0.000047
545900,0.000047
546000,0.000047
546100,0.000047
546200,0.000047
546300,0.000046
546400,0.000046
546500,0.000046
546600,0.000047
546700,0.000047
546800,0.000047
546900,0.000047
547000,0.000047
547100,0.000047
547200,0.000047
547300,0.000047
547400,0.000047
547500,0.000047
547600,0.000047
547700,0.000047
547800,0.000047
547900,0.000047
548000,0.000047
548100,0.000047
548200,0.000047
548300,0.000047
548400,0.000046
548500,0.000046
548600,0.000046
548700,0.000046
548800,0.000046
548900,0.000046
549000,0.000046
549100,0.000046
549200,0.000046
549300,0.000046
549400,0.000046
549500,0.000046
549600,0.000046
549700,0.000046
549800,0.000046
549900,0.000046
550000,0.000046
550100,0.000046
550200,0.000047
550300,0.000047
550400,0.000047
550500,0.000047
550600,0.000046
550700,0.000046
550800,0.000046
550900,0.000046
551000,0.000046
551100,0.000046
551200,0.000046
551300,0.000046
551400,0.000046
551500,0.000046
551600,0.000046
551700,0.000046
551800,0.000046
551900,0.000046
552000,0.000046
552100,0.000046
552200,0.000046
552300,0.000046
552400,0.000046
552500,0.000046
552600,0.000046
552700,0.000046
552800,0.000046
552900,0.000046
553000,0.000046
553100,0.000046
553200,0.000046
553300,0.000046
553400,0.000046
553500,0.000046
553600,0.000046
553700,0.000046
553800,0.000046
553900,0.000046
554000,0.000046
554100,0.000046
554200,0.000046
554300,0.000046
554400,0.000046
554500,0.000046
554600,0.000046
554700,0.000046
554800,0.000046
554900,0.000046
555000,0.000046
555100,0.000046
555200,0.000046
555300,0.000046
555400,0.000046
555500,0.000046
555600,0.000046
555700,0.000046
555800,0.000046
555900,0.000046
556000,0.000046
556100,0.000046
556200,0.000046
556300,0.000046
556400,0.000046
556500,0.000046
556600,0.000046
556700,0.000046
556800,0.000046
556900,0.000046
557000,0.000046
557100,0.000046
557200,0.000046
557300,0.000046
557400,0.000046
557500,0.000046
557600,0.000046
557700,0.000046
557800,0.000046
557900,0.000046
558000,0.000046
558100,0.000046
558200,0.000046
558300,0.000046
558400,0.000046
558500,0.000046
558600,0.000046
558700,0.000046
558800,0.000046
558900,0.000046
559000,0.000046
559100,0.000046
559200,0.000046
559300,0.000046
559400,0.000046
559500,0.000046
559600,0.000046
559700,0.000046
559800,0.000046
559900,0.000046
560000,0.000046
560100,0.000046
560200,0.000046
560300,0.000046
560400,0.000046
560500,0.000046
560600,0.000046
560700,0.000046
560800,0.000046
560900,0.000046
561000,0.000046
561100,0.000046
561200,0.000046
561300,0.000046
561400,0.000046
561500,0.000046
561600,0.000046
561700,0.000046
561800,0.000046
561900,0.000046
562000,0.000046
562100,0.000046
562200,0.000046
562300,0.000046
562400,0.000046
562500,0.000046
562600,0.000046
562700,0.000046
562800,0.000046
562900,0.000046
563000,0.000046
563100,0.000046
563200,0.000046
563300,0.000046
563400,0.000046
563500,0.000046
563600,0.000046
563700,0.000046
563800,0.000046
563900,0.000046
564000,0.000046
564100,0.000046
564200,0.000046
564300,0.000046
564400,0.000046
564500,0.000046
564600,0.000046
564700,0.000046
564800,0.000046
564900,0.000045
565000,0.000045
565100,0.000045
565200,0.000045
565300,0.000045
565400,0.000045
565500,0.000045
565600,0.000045
565700,0.000045
565800,0.000045
565900,0.000045
566000,0.000045
566100,0.000045
566200,0.000045
566300,0.000045
566400,0.000045
566500,0.000045
566600,0.000045
566700,0.000045
566800,0.000045
566900,0.000045
567000,0.000045
567100,0.000045
567200,0.000045
567300,0.000045
567400,0.000045
567500,0.000045
567600,0.000045
567700,0.000045
567800,0.000045
567900,0.000045
568000,0.000045
568100,0.000045
568200,0.000045
568300,0.000045
568400,0.000045
568500,0.000045
568600,0.000045
568700,0.000045
568800,0.000045
568900,0.000045
569000,0.000045
569100,0.000045
569200,0.000045
569300,0.000045
569400,0.000045
569500,0.000045
569600,0.000045
569700,0.000045
569800,0.000045
569900,0.000045
570000,0.000045
570100,0.000045
570200,0.000045
570300,0.000045
570400,0.000045
570500,0.000045
570600,0.000045
570700,0.000045
570800,0.000045
570900,0.000045
571000,0.000045
571100,0.000045
571200,0.000045
571300,0.000045
571400,0.000045
571500,0.000045
571600,0.000045
571700,0.000045
571800,0.000045
571900,0.000045
572000,0.000045
572100,0.000045
572200,0.000045
572300,0.000045
572400,0.000045
572500,0.000045
572600,0.000045
572700,0.000045
572800,0.000045
572900,0.000045
573000,0.000045
573100,0.000045
573200,0.000045
573300,0.000045
573400,0.000045
573500,0.000045
573600,0.000045
573700,0.000045
573800,0.000045
573900,0.000045
574000,0.000045
574100,0.000045
574200,0.000045
574300,0.000045
574400,0.000045
574500,0.000045
574600,0.000045
574700,0.000045
574800,0.000045
574900,0.000045
575000,0.000045
575100,0.000045
575200,0.000045
575300,0.000045
575400,0.000045
575500,0.000045
575600,0.000045
575700,0.000045
575800,0.000045
575900,0.000045
576000,0.000045
576100,0.000045
576200,0.000045
576300,0.000045
576400,0.000045
576500,0.000045
576600,0.000045
576700,0.000045
576800,0.000045
576900,0.000045
577000,0.000045
577100,0.000045
577200,0.000045
577300,0.000045
577400,0.000045
577500,0.000045
577600,0.000045
577700,0.000045
577800,0.000045
577900,0.000045
578000,0.000045
578100,0.000045
578200,0.000045
578300,0.000045
578400,0.000045
578500,0.000045
578600,0.000045
578700,0.000045
578800,0.000045
578900,0.000045
579000,0.000045
579100,0.000045
579200,0.000045
579300,0.000045
579400,0.000045
579500,0.000045
579600,0.000045
579700,0.000045
579800,0.000045
579900,0.000045
580000,0.000045
580100,0.000045
580200,0.000045
580300,0.000045
580400,0.000045
580500,0.000045
580600,0.000045
580700,0.000045
580800,0.000045
580900,0.000045
581000,0.000045
581100,0.000045
581200,0.000045
581300,0.000045
581400,0.000045
581500,0.000045
581600,0.000045
581700,0.000045
581800,0.000045
581900,0.000045
582000,0.000045
582100,0.000045
582200,0.000045
582300,0.000045
582400,0.000045
582500,0.000045
582600,0.000045
582700,0.000045
582800,0.000045
582900,0.000045
583000,0.000045
583100,0.000045
583200,0.000045
583300,0.000045
583400,0.000045
583500,0.000045
583600,0.000045
583700,0.000045
583800,0.000045
583900,0.000045
584000,0.000045
584100,0.000045
584200,0.000045
584300,0.000045
584400,0.000045
584500,0.000045
584600,0.000045
584700,0.000045
584800,0.000045
584900,0.000045
585000,0.000045
585100,0.000045
585200,0.000045
585300,0.000045
585400,0.000045
585500,0.000045
585600,0.000045
585700,0.000045
585800,0.000045
585900,0.000045
586000,0.000045
586100,0.000045
586200,0.000045
586300,0.000045
586400,0.000045
586500,0.000045
586600,0.000045
586700,0.000045
586800,0.000045
586900,0.000045
587000,0.000045
587100,0.000045
587200,0.000045
587300,0.000045
587400,0.000045
587500,0.000045
587600,0.000045
587700,0.000045
587800,0.000045
587900,0.000045
588000,0.000045
588100,0.000045
588200,0.000045
588300,0.000045
588400,0.000045
588500,0.000045
588600,0.000045
588700,0.000045
588800,0.000044
588900,0.000044
589000,0.000044
589100,0.000044
589200,0.000044
589300,0.000044
589400,0.000044
589500,0.000044
589600,0.000044
589700,0.000044
589800,0.000044
589900,0.000044
590000,0.000044
590100,0.000044
590200,0.000044
590300,0.000044
590400,0.000044
590500,0.000044
590600,0.000044
590700,0.000044
590800,0.000044
590900,0.000044
591000,0.000045
591100,0.000044
591200,0.000044
591300,0.000044
591400,0.000044
591500,0.000044
591600,0.000044
591700,0.000044
591800,0.000044
591900,0.000044
592000,0.000044
592100,0.000044
592200,0.000044
592300,0.000044
592400,0.000044
592500,0.000044
592600,0.000044
592700,0.000044
592800,0.000044
592900,0.000044
593000,0.000044
593100,0.000044
593200,0.000044
593300,0.000044
593400,0.000044
593500,0.000044
593600,0.000044
593700,0.000044
593800,0.000044
593900,0.000044
594000,0.000044
594100,0.000044
594200,0.000044
594300,0.000044
594400,0.000044
594500,0.000044
594600,0.000044
594700,0.000044
594800,0.000044
594900,0.000044
595000,0.000044
595100,0.000044
595200,0.000044
595300,0.000044
595400,0.000044
595500,0.000044
595600,0.000044
595700,0.000044
595800,0.000044
595900,0.000044
596000,0.000044
596100,0.000044
596200,0.000044
596300,0.000044
596400,0.000044
596500,0.000044
596600,0.000044
596700,0.000044
596800,0.000044
596900,0.000044
597000,0.000044
597100,0.000044
597200,0.000044
597300,0.000044
597400,0.000044
597500,0.000044
597600,0.000044
597700,0.000044
597800,0.000044
597900,0.000044
598000,0.000044
598100,0.000044
598200,0.000044
598300,0.000044
598400,0.000044
598500,0.000044
598600,0.000044
598700,0.000044
598800,0.000044
598900,0.000044
599000,0.000044
599100,0.000044
599200,0.000044
599300,0.000044
599400,0.000044
599500,0.000044
599600,0.000044
599700,0.000044
599800,0.000044
599900,0.000044
600000,0.000044
600100,0.000044
600200,0.000044
600300,0.000044
600400,0.000044
600500,0.000044
600600,0.000044
600700,0.000044
600800,0.000044
600900,0.000044
601000,0.000044
601100,0.000044
601200,0.000044
601300,0.000044
601400,0.000044
601500,0.000044
601600,0.000044
601700,0.000044
601800,0.000044
601900,0.000044
602000,0.000044
602100,0.000044
602200,0.000044
602300,0.000044
602400,0.000044
602500,0.000044
602600,0.000044
602700,0.000044
602800,0.000044
602900,0.000044
603000,0.000044
603100,0.000044
603200,0.000044
603300,0.000044
603400,0.000044
603500,0.000044
603600,0.000044
603700,0.000044
603800,0.000044
603900,0.000044
604000,0.000044
604100,0.000044
604200,0.000044
604300,0.000044
604400,0.000044
604500,0.000044
604600,0.000044
604700,0.000044
604800,0.000044
604900,0.000044
605000,0.000044
605100,0.000044
605200,0.000044
605300,0.000044
605400,0.000044
605500,0.000044
605600,0.000044
605700,0.000044
605800,0.000044
605900,0.000044
606000,0.000044
606100,0.000044
606200,0.000044
606300,0.000044
606400,0.000044
606500,0.000044
606600,0.000044
606700,0.000044
606800,0.000044
606900,0.000043
607000,0.000043
607100,0.000043
607200,0.000043
607300,0.000043
607400,0.000043
607500,0.000043
607600,0.000043
607700,0.000043
607800,0.000043
607900,0.000043
608000,0.000043
608100,0.000043
608200,0.000044
608300,0.000044
608400,0.000044
608500,0.000044
608600,0.000044
608700,0.000044
608800,0.000044
608900,0.000044
609000,0.000044
609100,0.000044
609200,0.000043
609300,0.000043
609400,0.000043
609500,0.000043
609600,0.000043
609700,0.000043
609800,0.000043
609900,0.000043
610000,0.000043
610100,0.000043
610200,0.000043
610300,0.000043
610400,0.000043
610500,0.000043
610600,0.000043
610700,0.000043
610800,0.000043
610900,0.000043
611000,0.000043
611100,0.000043
611200,0.000043
611300,0.000043
611400,0.000043
611500,0.000043
611600,0.000043
611700,0.000043
611800,0.000043
611900,0.000043
612000,0.000043
612100,0.000043
612200,0.000043
612300,0.000043
612400,0.000043
612500,0.000043
612600,0.000043
612700,0.000043
612800,0.000043
612900,0.000043
613000,0.000043
613100,0.000043
613200,0.000043
613300,0.000043
613400,0.000043
613500,0.000043
613600,0.000043
613700,0.000043
613800,0.000043
613900,0.000043
614000,0.000043
614100,0.000043
614200,0.000043
614300,0.000043
614400,0.000043
614500,0.000043
614600,0.000043
614700,0.000043
614800,0.000043
614900,0.000043
615000,0.000043
615100,0.000043
615200,0.000043
615300,0.000043
615400,0.000043
615500,0.000043
615600,0.000043
615700,0.000043
615800,0.000043
615900,0.000043
616000,0.000043
616100,0.000043
616200,0.000043
616300,0.000043
616400,0.000043
616500,0.000043
616600,0.000043
616700,0.000043
616800,0.000043
616900,0.000043
617000,0.000043
617100,0.000043
617200,0.000043
617300,0.000043
617400,0.000043
617500,0.000043
617600,0.000043
617700,0.000043
617800,0.000043
617900,0.000043
618000,0.000043
618100,0.000043
618200,0.000043
618300,0.000043
618400,0.000043
618500,0.000043
618600,0.000043
618700,0.000043
618800,0.000043
618900,0.000043
619000,0.000043
619100,0.000043
619200,0.000043
619300,0.000043
619400,0.000043
619500,0.000043
619600,0.000043
619700,0.000043
619800,0.000043
619900,0.000043
620000,0.000043
620100,0.000043
620200,0.000043
620300,0.000043
620400,0.000043
620500,0.000043
620600,0.000043
620700,0.000043
620800,0.000043
620900,0.000043
621000,0.000043
621100,0.000043
621200,0.000043
621300,0.000043
621400,0.000043
621500,0.000043
621600,0.000043
621700,0.000043
621800,0.000043
621900,0.000043
622000,0.000043
622100,0.000043
622200,0.000043
622300,0.000043
622400,0.000043
622500,0.000043
622600,0.000043
622700,0.000043
622800,0.000043
622900,0.000043
623000,0.000043
623100,0.000043
623200,0.000043
623300,0.000043
623400,0.000043
623500,0.000043
623600,0.000043
623700,0.000043
623800,0.000043
623900,0.000043
624000,0.000043
624100,0.000043
624200,0.000043
624300,0.000043
624400,0.000043
624500,0.000043
624600,0.000043
624700,0.000043
624800,0.000043
624900,0.000043
625000,0.000043
625100,0.000043
625200,0.000043
625300,0.000043
625400,0.000043
625500,0.000043
625600,0.000043
625700,0.000043
625800,0.000043
625900,0.000043
626000,0.000043
626100,0.000043
626200,0.000043
626300,0.000043
626400,0.000043
626500,0.000043
626600,0.000043
626700,0.000043
626800,0.000043
626900,0.000043
627000,0.000043
627100,0.000043
627200,0.000043
627300,0.000043
627400,0.000043
627500,0.000043
627600,0.000043
627700,0.000043
627800,0.000043
627900,0.000043
628000,0.000043
628100,0.000043
628200,0.000043
628300,0.000043
628400,0.000043
628500,0.000043
628600,0.000043
628700,0.000043
628800,0.000043
628900,0.000043
629000,0.000043
629100,0.000043
629200,0.000043
629300,0.000043
629400,0.000043
629500,0.000043
629600,0.000043
629700,0.000043
629800,0.000043
629900,0.000043
630000,0.000043
630100,0.000043
630200,0.000043
630300,0.000043
630400,0.000043
630500,0.000043
630600,0.000043
630700,0.000043
630800,0.000043
630900,0.000043
631000,0.000043
631100,0.000043
631200,0.000043
631300,0.000043
631400,0.000043
631500,0.000043
631600,0.000043
631700,0.000043
631800,0.000043
631900,0.000043
632000,0.000043
632100,0.000043
632200,0.000043
632300,0.000043
632400,0.000043
632500,0.000043
632600,0.000043
632700,0.000043
632800,0.000043
632900,0.000043
633000,0.000043
633100,0.000043
633200,0.000043
633300,0.000043
633400,0.000043
633500,0.000043
633600,0.000043
633700,0.000043
633800,0.000043
633900,0.000043
634000,0.000043
634100,0.000043
634200,0.000043
634300,0.000043
634400,0.000043
634500,0.000043
634600,0.000043
634700,0.000043
634800,0.000043
634900,0.000043
635000,0.000043
635100,0.000043
635200,0.000043
635300,0.000042
635400,0.000042
635500,0.000042
635600,0.000042
635700,0.000042
635800,0.000042
635900,0.000042
636000,0.000042
636100,0.000042
636200,0.000042
636300,0.000042
636400,0.000042
636500,0.000042
636600,0.000042
636700,0.000042
636800,0.000042
636900,0.000042
637000,0.000042
637100,0.000042
637200,0.000042
637300,0.000042
637400,0.000042
637500,0.000042
637600,0.000042
637700,0.000042
637800,0.000042
637900,0.000042
638000,0.000042
638100,0.000042
638200,0.000042
638300,0.000042
638400,0.000042
638500,0.000042
638600,0.000042
638700,0.000042
638800,0.000042
638900,0.000042
639000,0.000042
639100,0.000042
639200,0.000042
639300,0.000042
639400,0.000042
639500,0.000042
639600,0.000042
639700,0.000042
639800,0.000042
639900,0.000042
640000,0.000042
640100,0.000042
640200,0.000042
640300,0.000042
640400,0.000042
640500,0.000042
640600,0.000042
640700,0.000042
640800,0.000042
640900,0.000042
641000,0.000042
641100,0.000042
641200,0.000042
641300,0.000042
641400,0.000042
641500,0.000042
641600,0.000042
641700,0.000042
641800,0.000042
641900,0.000042
642000,0.000042
642100,0.000042
642200,0.000042
642300,0.000042
642400,0.000042
642500,0.000042
642600,0.000042
642700,0.000042
642800,0.000042
642900,0.000042
643000,0.000042
643100,0.000042
643200,0.000042
643300,0.000042
643400,0.000042
643500,0.000042
643600,0.000042
643700,0.000042
643800,0.000042
643900,0.000042
644000,0.000042
644100,0.000042
644200,0.000042
644300,0.000042
644400,0.000042
644500,0.000042
644600,0.000042
644700,0.000042
644800,0.000042
644900,0.000042
645000,0.000042
645100,0.000042
645200,0.000042
645300,0.000042
645400,0.000042
645500,0.000042
645600,0.000042
645700,0.000042
645800,0.000042
645900,0.000042
646000,0.000042
646100,0.000042
646200,0.000042
646300,0.000042
646400,0.000042
646500,0.000042
646600,0.000042
646700,0.000042
646800,0.000042
646900,0.000042
647000,0.000042
647100,0.000042
647200,0.000042
647300,0.000042
647400,0.000042
647500,0.000042
647600,0.000042
647700,0.000042
647800,0.000042
647900,0.000042
648000,0.000042
648100,0.000042
648200,0.000042
648300,0.000042
648400,0.000042
648500,0.000042
648600,0.000042
648700,0.000042
648800,0.000042
648900,0.000042
649000,0.000042
649100,0.000042
649200,0.000042
649300,0.000042
649400,0.000042
649500,0.000042
649600,0.000042
649700,0.000042
649800,0.000042
649900,0.000042
650000,0.000042
650100,0.000042
650200,0.000042
650300,0.000042
650400,0.000042
650500,0.000042
650600,0.000042
650700,0.000042
650800,0.000042
650900,0.000042
651000,0.000042
651100,0.000042
651200,0.000042
651300,0.000042
651400,0.000042
651500,0.000042
651600,0.000042
651700,0.000042
651800,0.000042
651900,0.000042
652000,0.000042
652100,0.000042
652200,0.000042
652300,0.000042
652400,0.000042
652500,0.000042
652600,0.000042
652700,0.000042
652800,0.000042
652900,0.000042
653000,0.000042
653100,0.000042
653200,0.000042
653300,0.000042
653400,0.000042
653500,0.000042
653600,0.000042
653700,0.000042
653800,0.000042
653900,0.000042
654000,0.000042
654100,0.000042
654200,0.000042
654300,0.000042
654400,0.000042
654500,0.000042
654600,0.000042
654700,0.000042
654800,0.000042
654900,0.000042
655000,0.000042
655100,0.000042
655200,0.000042
655300,0.000042
655400,0.000042
655500,0.000042
655600,0.000042
655700,0.000042
655800,0.000042
655900,0.000042
656000,0.000042
656100,0.000042
656200,0.000042
656300,0.000042
656400,0.000042
656500,0.000042
656600,0.000042
656700,0.000042
656800,0.000042
656900,0.000042
657000,0.000042
657100,0.000042
657200,0.000042
657300,0.000042
657400,0.000042
657500,0.000042
657600,0.000042
657700,0.000042
657800,0.000042
657900,0.000042
658000,0.000042
658100,0.000042
658200,0.000042
658300,0.000042
658400,0.000042
658500,0.000042
658600,0.000042
658700,0.000042
658800,0.000042
658900,0.000042
659000,0.000042
659100,0.000042
659200,0.000042
659300,0.000042
659400,0.000042
659500,0.000042
659600,0.000042
659700,0.000042
659800,0.000042
659900,0.000042
660000,0.000042
660100,0.000042
660200,0.000042
660300,0.000041
660400,0.000041
660500,0.000041
660600,0.000041
660700,0.000041
660800,0.000041
660900,0.000041
661000,0.000041
661100,0.000041
661200,0.000041
661300,0.000041
661400,0.000041
661500,0.000041
661600,0.000041
661700,0.000041
661800,0.000041
661900,0.000041
662000,0.000041
662100,0.000041
662200,0.000041
662300,0.000041
662400,0.000041
662500,0.000041
662600,0.000041
662700,0.000041
662800,0.000041
662900,0.000041
663000,0.000041
663100,0.000041
663200,0.000041
663300,0.000041
663400,0.000041
663500,0.000041
663600,0.000041
663700,0.000041
663800,0.000041
663900,0.000041
664000,0.000041
664100,0.000041
664200,0.000041
664300,0.000041
664400,0.000041
664500,0.000041
664600,0.000041
664700,0.000041
664800,0.000041
664900,0.000041
665000,0.000041
665100,0.000041
665200,0.000041
665300,0.000041
665400,0.000041
665500,0.000041
665600,0.000041
665700,0.000041
665800,0.000041
665900,0.000041
666000,0.000041
666100,0.000041
666200,0.000041
666300,0.000041
666400,0.000041
666500,0.000041
666600,0.000041
666700,0.000041
666800,0.000041
666900,0.000041
667000,0.000041
667100,0.000041
667200,0.000041
667300,0.000041
667400,0.000041
667500,0.000041
667600,0.000041
667700,0.000041
667800,0.000041
667900,0.000041
668000,0.000041
668100,0.000041
668200,0.000041
668300,0.000041
668400,0.000041
668500,0.000041
668600,0.000041
668700,0.000041
668800,0.000041
668900,0.000041
669000,0.000041
669100,0.000041
669200,0.000041
669300,0.000041
669400,0.000041
669500,0.000041
669600,0.000041
669700,0.000041
669800,0.000041
669900,0.000041
670000,0.000041
670100,0.000041
670200,0.000041
670300,0.000041
670400,0.000041
670500,0.000041
670600,0.000041
670700,0.000041
670800,0.000041
670900,0.000041
671000,0.000041
671100,0.000041
671200,0.000041
671300,0.000041
671400,0.000041
671500,0.000041
671600,0.000041
671700,0.000041
671800,0.000041
671900,0.000041
672000,0.000041
672100,0.000041
672200,0.000041
672300,0.000041
672400,0.000041
672500,0.000041
672600,0.000041
672700,0.000041
672800,0.000041
672900,0.000041
673000,0.000041
673100,0.000041
673200,0.000041
673300,0.000041
673400,0.000041
673500,0.000041
673600,0.000041
673700,0.000041
673800,0.000041
673900,0.000041
674000,0.000041
674100,0.000041
674200,0.000041
674300,0.000041
674400,0.000041
674500,0.000041
674600,0.000041
674700,0.000041
674800,0.000041
674900,0.000041
675000,0.000041
675100,0.000041
675200,0.000041
675300,0.000041
675400,0.000041
675500,0.000041
675600,0.000041
675700,0.000041
675800,0.000041
675900,0.000041
676000,0.000041
676100,0.000041
676200,0.000041
676300,0.000041
676400,0.000041
676500,0.000041
676600,0.000040
676700,0.000040
676800,0.000040
676900,0.000040
677000,0.000040
677100,0.000040
677200,0.000040
677300,0.000040
677400,0.000040
677500,0.000041
677600,0.000041
677700,0.000041
677800,0.000041
677900,0.000041
678000,0.000041
678100,0.000041
678200,0.000041
678300,0.000041
678400,0.000041
678500,0.000041
678600,0.000041
678700,0.000041
678800,0.000041
678900,0.000041
679000,0.000041
679100,0.000040
679200,0.000040
679300,0.000040
679400,0.000040
679500,0.000040
679600,0.000040
679700,0.000040
679800,0.000040
679900,0.000040
680000,0.000040
680100,0.000040
680200,0.000040
680300,0.000040
680400,0.000040
680500,0.000040
680600,0.000040
680700,0.000040
680800,0.000040
680900,0.000040
681000,0.000040
681100,0.000040
681200,0.000040
681300,0.000040
681400,0.000040
681500,0.000040
681600,0.000040
681700,0.000040
681800,0.000040
681900,0.000040
682000,0.000040
682100,0.000040
682200,0.000040
682300,0.000040
682400,0.000040
682500,0.000040
682600,0.000040
682700,0.000040
682800,0.000040
682900,0.000040
683000,0.000040
683100,0.000040
683200,0.000040
683300,0.000040
683400,0.000040
683500,0.000040
683600,0.000040
683700,0.000040
683800,0.000040
683900,0.000040
684000,0.000040
684100,0.000040
684200,0.000040
684300,0.000040
684400,0.000040
684500,0.000040
684600,0.000040
684700,0.000040
684800,0.000040
684900,0.000040
685000,0.000040
685100,0.000040
685200,0.000040
685300,0.000040
685400,0.000040
685500,0.000040
685600,0.000040
685700,0.000040
685800,0.000040
685900,0.000040
686000,0.000040
686100,0.000040
686200,0.000040
686300,0.000040
686400,0.000040
686500,0.000040
686600,0.000040
686700,0.000040
686800,0.000040
686900,0.000040
687000,0.000040
687100,0.000040
687200,0.000040
687300,0.000040
687400,0.000040
687500,0.000040
687600,0.000040
687700,0.000040
687800,0.000040
687900,0.000040
688000,0.000040
688100,0.000040
688200,0.000040
688300,0.000040
688400,0.000040
688500,0.000040
688600,0.000040
688700,0.000040
688800,0.000040
688900,0.000040
689000,0.000040
689100,0.000040
689200,0.000040
689300,0.000040
689400,0.000040
689500,0.000040
689600,0.000040
689700,0.000040
689800,0.000040
689900,0.000040
690000,0.000040
690100,0.000040
690200,0.000040
690300,0.000040
690400,0.000040
690500,0.000040
690600,0.000040
690700,0.000040
690800,0.000040
690900,0.000040
691000,0.000040
691100,0.000040
691200,0.000040
691300,0.000040
691400,0.000040
691500,0.000040
691600,0.000040
691700,0.000040
691800,0.000040
691900,0.000040
692000,0.000040
692100,0.000040
692200,0.000040
692300,0.000040
692400,0.000040
692500,0.000040
692600,0.000040
692700,0.000040
692800,0.000040
692900,0.000040
693000,0.000040
693100,0.000040
693200,0.000040
693300,0.000040
693400,0.000040
693500,0.000040
693600,0.000040
693700,0.000040
693800,0.000040
693900,0.000040
694000,0.000040
694100,0.000040
694200,0.000040
694300,0.000040
694400,0.000040
694500,0.000040
694600,0.000040
694700,0.000040
694800,0.000040
694900,0.000040
695000,0.000040
695100,0.000040
695200,0.000040
695300,0.000040
695400,0.000040
695500,0.000040
695600,0.000040
695700,0.000040
695800,0.000040
695900,0.000040
696000,0.000040
696100,0.000040
696200,0.000040
696300,0.000040
696400,0.000040
696500,0.000040
696600,0.000040
696700,0.000040
696800,0.000040
696900,0.000040
697000,0.000040
697100,0.000040
697200,0.000040
697300,0.000040
697400,0.000040
697500,0.000040
697600,0.000040
697700,0.000040
697800,0.000040
697900,0.000040
698000,0.000040
698100,0.000040
698200,0.000040
698300,0.000040
698400,0.000040
698500,0.000040
698600,0.000040
698700,0.000040
698800,0.000040
698900,0.000040
699000,0.000040
699100,0.000040
699200,0.000040
699300,0.000040
699400,0.000040
699500,0.000040
699600,0.000040
699700,0.000040
699800,0.000040
699900,0.000040
700000,0.000040
